referrer,views_total,views_unique
Google,332,164
reddit.com,63,43
DuckDuckGo,34,10
youtube.com,31,12
yandex.ru,28,13
search.brave.com,18,4
Bing,15,6
steamcommunity.com,6,3
ya.ru,5,3
m.youtube.com,5,1
