referrer,views_total,views_unique
youtube.com,213,90
github.com,36,10
Google,24,16
DuckDuckGo,7,2
reddit.com,4,2
yandex.ru,3,3
search.brave.com,3,1
Bing,2,2
libhunt.com,2,2
yandex.by,2,1
