referrer,views_total,views_unique
Google,276,130
reddit.com,140,63
youtube.com,58,24
yandex.ru,38,14
Bing,22,10
search.brave.com,20,5
DuckDuckGo,16,6
github.com,6,4
chatgpt.com,4,2
com.google.android.gm,3,2
