referrer,views_total,views_unique
Google,359,140
reddit.com,132,63
yandex.ru,43,21
youtube.com,36,15
Bing,30,12
search.brave.com,22,7
DuckDuckGo,12,7
ya.ru,8,3
ph.search.yahoo.com,5,1
unknowncheats.me,4,1
