url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,779,350
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,71,50
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,61,14
/AnthonyMichaelTDM/DRG-Save-Editor/issues,56,40
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,27,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,27,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,26,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,25,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,20,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,19,7
