url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,257,163
/AnthonyMichaelTDM/DRG-Save-Editor/releases,84,67
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,54,45
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
