referrer,views_total,views_unique
Google,496,226
reddit.com,159,68
Bing,44,19
search.brave.com,37,23
DuckDuckGo,21,12
github.com,20,9
youtube.com,12,8
yandex.ru,10,6
com.reddit.frontpage,9,5
ecosia.org,9,1
