url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,698,267
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,88,49
/AnthonyMichaelTDM/DRG-Save-Editor/releases,30,23
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,22,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,18,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,13,8
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,13,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,13,4
