url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,763,389
/AnthonyMichaelTDM/DRG-Save-Editor/releases,193,129
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,177,114
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,25
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,23
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,13,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,10,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,7,7
