referrer,views_total,views_unique
Google,507,187
reddit.com,121,50
Bing,81,19
youtube.com,37,20
unknowncheats.me,36,11
search.brave.com,22,6
DuckDuckGo,19,9
github.com,14,8
br.search.yahoo.com,14,2
yandex.ru,10,7
