referrer,views_total,views_unique
Google,746,232
reddit.com,129,35
youtube.com,114,35
yandex.ru,83,24
Bing,78,16
unknowncheats.me,30,13
DuckDuckGo,24,8
search.brave.com,5,2
steamcommunity.com,5,2
github.com,5,2
