url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,272,166
/AnthonyMichaelTDM/DRG-Save-Editor/releases,86,70
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,53,45
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,11
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
