referrer,views_total,views_unique
Google,275,126
reddit.com,147,65
youtube.com,57,23
yandex.ru,35,12
Bing,22,10
search.brave.com,20,5
DuckDuckGo,16,6
unknowncheats.me,8,2
github.com,6,4
chatgpt.com,4,2
