referrer,views_total,views_unique
Google,335,122
reddit.com,151,52
youtube.com,62,17
Bing,49,8
yandex.ru,31,7
DuckDuckGo,16,2
github.com,10,3
unknowncheats.me,8,7
steamcommunity.com,6,2
search.brave.com,3,2
