referrer,views_total,views_unique
Google,1069,331
reddit.com,260,91
search.brave.com,87,12
DuckDuckGo,83,16
youtube.com,79,26
Bing,77,18
yandex.ru,63,21
github.com,48,19
unknowncheats.me,33,9
com.google.android.gm,21,6
