referrer,views_total,views_unique
Google,560,214
Bing,53,26
youtube.com,50,12
yandex.ru,42,22
search.brave.com,24,12
github.com,22,6
com.reddit.frontpage,14,8
DuckDuckGo,14,7
unknowncheats.me,6,1
yandex.by,5,4
