referrer,views_total,views_unique
Google,606,175
youtube.com,96,37
github.com,17,6
search.brave.com,14,5
DuckDuckGo,12,5
Bing,12,3
fearlessrevolution.com,9,1
yandex.ru,8,5
away.vk.com,7,2
reddit.com,5,3
