referrer,views_total,views_unique
Google,375,117
reddit.com,122,61
youtube.com,42,28
search.brave.com,20,6
Bing,19,6
yandex.ru,16,8
unknowncheats.me,14,7
steamcommunity.com,12,4
Yahoo,11,2
github.com,7,1
