time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,1,1,200,56
2024-07-03 00:00:00+00:00,1,1,195,51
2024-07-04 00:00:00+00:00,3,2,148,51
2024-07-05 00:00:00+00:00,5,4,188,46
2024-07-06 00:00:00+00:00,4,4,230,60
2024-07-07 00:00:00+00:00,11,6,222,64
2024-07-08 00:00:00+00:00,3,2,316,68
2024-07-09 00:00:00+00:00,4,3,211,54
2024-07-10 00:00:00+00:00,30,6,134,44
2024-07-11 00:00:00+00:00,113,18,197,48
2024-07-12 00:00:00+00:00,1,1,231,55
2024-07-13 00:00:00+00:00,2,2,179,47
2024-07-14 00:00:00+00:00,39,6,314,57
2024-07-15 00:00:00+00:00,12,1,186,45
