referrer,views_total,views_unique
Google,802,246
youtube.com,176,60
reddit.com,60,11
yandex.ru,34,9
Bing,33,12
github.com,33,11
unknowncheats.me,5,5
search.brave.com,5,3
DuckDuckGo,4,2
ph.search.yahoo.com,3,1
