referrer,views_total,views_unique
Google,261,112
reddit.com,98,48
youtube.com,26,11
Bing,23,7
search.brave.com,20,6
yandex.ru,19,8
github.com,6,4
DuckDuckGo,4,2
ya.ru,2,2
qwant.com,2,1
