referrer,views_total,views_unique
Google,1628,583
reddit.com,246,138
youtube.com,160,56
Bing,84,43
yandex.ru,79,27
DuckDuckGo,60,17
github.com,59,16
Yahoo,50,6
search.brave.com,43,19
unknowncheats.me,25,13
