referrer,views_total,views_unique
Google,384,149
reddit.com,125,64
youtube.com,36,18
yandex.ru,34,17
search.brave.com,24,10
Bing,22,10
DuckDuckGo,13,6
unknowncheats.me,9,3
ph.search.yahoo.com,5,1
github.com,4,2
