referrer,views_total,views_unique
Google,427,175
yandex.ru,48,27
Bing,38,13
search.brave.com,25,8
youtube.com,20,11
com.reddit.frontpage,8,7
github.com,8,3
yandex.by,8,3
chatgpt.com,4,2
ya.ru,4,2
