referrer,views_total,views_unique
Google,609,176
youtube.com,71,29
yandex.ru,63,14
Bing,35,6
DuckDuckGo,29,9
reddit.com,27,11
github.com,26,15
StartPage,6,1
unknowncheats.me,4,1
Yahoo,3,2
