referrer,views_total,views_unique
youtube.com,222,88
Bing,33,7
github.com,26,7
DuckDuckGo,23,15
Google,17,7
yandex.ru,7,3
Yahoo,2,1
qwant.com,2,1
search.brave.com,2,1
reddit.com,1,1
