referrer,views_total,views_unique
Google,442,207
reddit.com,92,57
yandex.ru,34,21
Bing,33,19
search.brave.com,31,21
youtube.com,26,12
github.com,20,7
DuckDuckGo,14,8
chatgpt.com,10,3
ya.ru,4,3
