referrer,views_total,views_unique
Google,273,108
reddit.com,94,45
youtube.com,41,13
yandex.ru,25,12
search.brave.com,18,4
github.com,18,2
Bing,16,8
DuckDuckGo,10,8
chatgpt.com,7,1
ya.ru,4,2
