referrer,views_total,views_unique
Google,402,163
reddit.com,120,62
yandex.ru,45,23
youtube.com,42,18
Bing,36,14
search.brave.com,27,12
DuckDuckGo,16,8
github.com,5,3
unknowncheats.me,5,2
ph.search.yahoo.com,5,1
