referrer,views_total,views_unique
Google,238,135
reddit.com,86,27
Bing,55,16
yandex.ru,31,8
search.brave.com,19,8
youtube.com,19,8
github.com,11,6
DuckDuckGo,10,4
ecosia.org,7,1
yandex.by,4,1
