referrer,views_total,views_unique
Google,376,162
reddit.com,91,50
youtube.com,82,30
yandex.ru,67,29
Bing,40,12
search.brave.com,13,6
DuckDuckGo,10,4
cn.bing.com,4,1
github.com,3,2
away.vk.com,2,2
