time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-26 00:00:00+00:00,5,5,49,21
2024-03-27 00:00:00+00:00,2,2,70,19
2024-03-28 00:00:00+00:00,3,3,69,29
2024-03-29 00:00:00+00:00,1,1,54,21
2024-03-30 00:00:00+00:00,3,3,113,22
2024-03-31 00:00:00+00:00,1,1,58,25
2024-04-01 00:00:00+00:00,2,2,46,17
2024-04-02 00:00:00+00:00,2,2,59,19
2024-04-03 00:00:00+00:00,7,6,68,20
2024-04-04 00:00:00+00:00,1,1,61,22
2024-04-05 00:00:00+00:00,4,4,51,19
2024-04-06 00:00:00+00:00,1,1,52,18
2024-04-07 00:00:00+00:00,4,4,76,20
2024-04-08 00:00:00+00:00,1,1,106,28
