url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,790,311
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,57,39
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,35,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,34,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues,30,22
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,23,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,23,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/releases,19,16
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github/ISSUE_TEMPLATE,12,4
