referrer,views_total,views_unique
Google,338,155
reddit.com,75,42
youtube.com,55,20
yandex.ru,53,23
Bing,29,10
search.brave.com,25,11
github.com,8,2
ya.ru,7,2
DuckDuckGo,5,4
StartPage,1,1
