referrer,views_total,views_unique
Google,425,178
reddit.com,97,47
DuckDuckGo,32,13
youtube.com,24,11
search.brave.com,22,8
Bing,19,9
yandex.ru,10,8
github.com,8,4
unknowncheats.me,3,3
away.vk.com,3,2
