referrer,views_total,views_unique
Google,618,186
youtube.com,66,27
yandex.ru,39,16
reddit.com,32,22
Bing,32,11
DuckDuckGo,20,6
unknowncheats.me,17,7
rutube.ru,4,1
cn.bing.com,3,2
github.com,2,2
