url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,439,255
/AnthonyMichaelTDM/DRG-Save-Editor/releases,118,91
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,85,64
/AnthonyMichaelTDM/DRG-Save-Editor/issues,21,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,20,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,10,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,8
/AnthonyMichaelTDM/DRG-Save-Editor/branches,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,5,4
