time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-24 00:00:00+00:00,3.0,2.0,75,27
2022-11-25 00:00:00+00:00,,,84,33
2022-11-26 00:00:00+00:00,3.0,3.0,69,32
2022-11-27 00:00:00+00:00,2.0,2.0,55,22
2022-11-28 00:00:00+00:00,1.0,1.0,92,24
2022-11-29 00:00:00+00:00,1.0,1.0,49,22
2022-11-30 00:00:00+00:00,4.0,4.0,72,24
2022-12-01 00:00:00+00:00,2.0,2.0,43,20
2022-12-02 00:00:00+00:00,3.0,2.0,37,19
2022-12-03 00:00:00+00:00,5.0,4.0,41,22
2022-12-04 00:00:00+00:00,1.0,1.0,51,20
2022-12-05 00:00:00+00:00,1.0,1.0,60,16
2022-12-06 00:00:00+00:00,2.0,1.0,31,15
2022-12-07 00:00:00+00:00,4.0,3.0,77,18
