referrer,views_total,views_unique
youtube.com,209,79
DuckDuckGo,41,15
Bing,37,8
github.com,32,8
Google,19,8
qwant.com,8,1
yandex.ru,7,3
reddit.com,6,1
Yahoo,3,2
search.brave.com,2,1
