url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,330,186
/AnthonyMichaelTDM/DRG-Save-Editor/releases,157,82
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,65,47
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues,12,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/build/settings/base.json,3,2
