referrer,views_total,views_unique
Google,782,206
youtube.com,208,64
yandex.ru,23,6
github.com,17,7
steamcommunity.com,13,1
reddit.com,13,1
Bing,11,4
community.wemod.com,5,1
m.youtube.com,5,1
Yahoo,4,4
