url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,339,215
/AnthonyMichaelTDM/DRG-Save-Editor/releases,106,68
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,64,54
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,14,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues,14,9
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,3,3
