referrer,views_total,views_unique
Google,627,199
youtube.com,61,27
yandex.ru,50,20
reddit.com,34,23
unknowncheats.me,24,7
Bing,20,10
DuckDuckGo,20,6
rutube.ru,4,1
yandex.by,4,1
github.com,3,3
