referrer,views_total,views_unique
Google,447,141
youtube.com,57,27
reddit.com,53,28
unknowncheats.me,51,7
Bing,39,8
steamcommunity.com,16,3
github.com,14,3
DuckDuckGo,11,3
search.brave.com,3,3
Yahoo,3,1
