referrer,views_total,views_unique
Google,551,162
youtube.com,62,29
reddit.com,56,30
Bing,52,9
unknowncheats.me,49,7
steamcommunity.com,16,3
github.com,14,3
DuckDuckGo,12,3
Yahoo,7,2
search.brave.com,2,2
