referrer,views_total,views_unique
Google,392,136
reddit.com,182,67
youtube.com,60,21
Bing,40,9
yandex.ru,29,6
unknowncheats.me,9,8
steamcommunity.com,8,3
github.com,8,2
search.brave.com,4,3
DuckDuckGo,3,1
