referrer,views_total,views_unique
Google,302,153
Bing,85,22
reddit.com,79,39
youtube.com,43,19
yandex.ru,30,16
github.com,15,4
DuckDuckGo,10,4
yandex.by,8,1
cn.bing.com,7,4
m.facebook.com,5,1
