referrer,views_total,views_unique
Google,354,155
reddit.com,128,63
youtube.com,64,22
yandex.ru,49,20
Bing,17,6
search.brave.com,12,4
DuckDuckGo,8,5
github.com,6,4
ya.ru,2,1
yandex.by,2,1
