referrer,views_total,views_unique
Google,379,160
reddit.com,157,56
yandex.ru,83,34
youtube.com,73,23
Bing,41,17
github.com,20,5
DuckDuckGo,11,5
search.brave.com,10,3
Yahoo,4,1
yandex.kz,2,1
