referrer,views_total,views_unique
Google,429,201
reddit.com,87,47
youtube.com,50,19
yandex.ru,45,25
DuckDuckGo,34,12
Bing,22,11
search.brave.com,11,3
steamcommunity.com,10,5
github.com,4,4
ya.ru,3,2
