referrer,views_total,views_unique
Google,313,137
reddit.com,102,50
youtube.com,59,20
yandex.ru,41,16
Bing,13,4
DuckDuckGo,6,5
search.brave.com,6,3
github.com,5,3
ca.search.yahoo.com,4,1
ya.ru,2,1
