url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,816,319
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,78,62
/AnthonyMichaelTDM/DRG-Save-Editor/issues,59,33
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,31,11
/AnthonyMichaelTDM/DRG-Save-Editor/releases,30,24
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,30,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,22,13
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,18,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/46,17,13
