referrer,views_total,views_unique
Google,244,114
reddit.com,54,36
Bing,21,13
github.com,16,6
yandex.ru,7,4
DuckDuckGo,6,4
search.brave.com,6,4
youtube.com,5,2
chatgpt.com,2,2
com.reddit.frontpage,2,2
