referrer,views_total,views_unique
Google,357,162
reddit.com,173,69
yandex.ru,102,39
youtube.com,44,19
Bing,18,9
search.brave.com,16,7
DuckDuckGo,15,6
ya.ru,4,3
yandex.by,4,1
ecosia.org,4,1
