referrer,views_total,views_unique
Google,262,136
reddit.com,92,60
youtube.com,42,7
yandex.ru,26,15
Bing,24,13
DuckDuckGo,18,8
github.com,18,3
search.brave.com,15,13
com.reddit.frontpage,4,4
Yahoo,4,2
