referrer,views_total,views_unique
Google,413,166
reddit.com,150,55
yandex.ru,87,33
youtube.com,80,26
Bing,32,15
github.com,21,6
DuckDuckGo,11,5
search.brave.com,10,3
Yahoo,4,1
yandex.kz,2,1
