url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,302,130
/AnthonyMichaelTDM/DRG-Save-Editor/issues,36,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/23,23,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,22,14
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,13,12
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/branches,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/commit/225114bffbfb3de3902bbc563bcc0792d3b2d132,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,4,2
