url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,490,283
/AnthonyMichaelTDM/DRG-Save-Editor/releases,121,94
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,62,53
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,27,20
/AnthonyMichaelTDM/DRG-Save-Editor/issues,18,16
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,12,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/tests,8,4
