referrer,views_total,views_unique
Google,694,188
reddit.com,141,61
youtube.com,73,26
yandex.ru,57,22
Bing,35,14
unknowncheats.me,15,5
DuckDuckGo,14,10
steamcommunity.com,11,4
github.com,9,5
search.brave.com,9,5
