url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,466,251
/AnthonyMichaelTDM/DRG-Save-Editor/releases,157,119
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,75,53
/AnthonyMichaelTDM/DRG-Save-Editor/issues,32,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,18,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,14,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,5,4
