referrer,views_total,views_unique
Google,315,147
reddit.com,98,49
youtube.com,71,26
yandex.ru,59,28
Bing,51,16
DuckDuckGo,14,6
search.brave.com,11,6
yandex.by,8,1
cn.bing.com,4,1
ecosia.org,3,2
