url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,567,340
/AnthonyMichaelTDM/DRG-Save-Editor/releases,148,112
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,53,44
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,29,27
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,26,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues,19,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,11,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,7
