url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,449,228
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,55,38
/AnthonyMichaelTDM/DRG-Save-Editor/issues,34,26
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,20,6
/AnthonyMichaelTDM/DRG-Save-Editor/releases,12,12
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,12,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,12,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,12,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,12,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/51,11,7
