referrer,views_total,views_unique
Google,247,119
reddit.com,51,33
Bing,20,14
github.com,15,5
yandex.ru,14,5
search.brave.com,9,5
DuckDuckGo,5,4
com.reddit.frontpage,3,3
chatgpt.com,2,2
Yahoo,2,1
